,screen_name,location,position,bogus,age
1306,Ben_Pose,,,False,148114635.0
1309,TakkieWeer2,,,False,170323152.0
1312,WestlundMartin,,,False,138699820.0
1315,SkinnyHello,,,False,125115328.0
1318,maureenjforde57,,,False,37774397.0
1319,stuartkenworthy,,,False,111547262.0
1323,bluem5,,,False,206434946.0
1328,ruledbymars,,,False,170154413.0
1329,cestadirequoi,,,False,8036893.0
1344,pocket_leopard,,,False,144494835.0
1347,Snoddbadd,,,False,8139706.0
1350,QuantinGregory,,,False,2459769.0
1353,reeve_sl,,,False,87185487.0
1354,MichelatlMy,,,False,35075578.0
1368,yemibabington,,,False,4201611.0
1369,linmal55,,,False,122737912.0
1372,Pippa35,,,False,217824490.0
1374,k1llj0y_f0r3v3r,,,False,12114046.0
1382,budgiemcb,,,False,110892848.0
1385,antsty,,,False,176597009.0
1392,souppy13,,,False,237517941.0
1393,Kurdishwarnews,,,False,11602620.0
1394,colincogs,,,False,79168715.0
1396,DonCorLoene,,,False,61471489.0
1399,testdrivernews,,,False,79939838.0
1415,pibac,,,False,214721080.0
1416,TullyMatt,,,False,139813802.0
1417,AngeloFrei,,,False,137390877.0
1422,taximassive,,,False,133010964.0
1429,biafraone,,,False,29338980.0
1433,MuttleySam,,,False,70197420.0
1444,leighthered,,,False,114771536.0
1445,GlobalVoter,,,False,108108743.0
1448,buckle842,,,False,103027627.0
1452,chunterron,,,False,38533136.0
1455,corbyn50plus,,,False,16438890.0
1458,LotteCutts,,,False,91854754.0
1468,moomintroll6,,,False,174907014.0
1470,DagenhamMKIII,,,False,192956720.0
1472,zalclem,,,False,155658990.0
1487,JimmyK1975,,,False,225361215.0
1489,BlueFalcon3P,,,False,18855106.0
1494,forveron1,,,False,140492741.0
1497,chass2008,,,False,122124444.0
1501,smcneil3548,,,False,30447064.0
1502,debbie_crawshaw,,,False,16879806.0
1504,curlyanimals,,,False,195116469.0
1507,ParishLeon,,,False,42576799.0
1509,hayleycopelands,,,False,17576234.0
1512,crisbrookscomic,,,False,32076104.0
1517,SisnetNCP,,,False,36926924.0
1518,mullen_niall,,,False,81598148.0
1519,SmritiRama,,,False,35181186.0
1520,simon247tweets,,,False,47625141.0
1526,theaceofspuds,,,False,83761119.0
1527,JeffreyPD,,,False,151936178.0
1532,blalkhan,,,False,169611156.0
1535,EuropeElects,,,False,158144664.0
1545,JoeSpencerWelsh,,,False,68889470.0
1546,19HRuthElkrief,,,False,119548663.0
1549,benisjamminnn,,,False,136292643.0
1555,sandellep,,,False,38571974.0
1564,WoodlesNRoodles,,,False,370324.0
1567,JulsJulsblues,,,False,41344448.0
1569,marxuquera,,,False,226414811.0
1571,ActuDuDigital,,,False,17057460.0
1576,ZackPolanski,,,False,43591221.0
1579,FlaviaeJulia2,,,False,13252567.0
1583,brexitmarch,,,False,5160138.0
1585,knightmareowl,,,False,66724623.0
1589,UKPoliticstweet,,,False,23543585.0
1590,C_denni,,,False,129272753.0
1591,PneRichard,,,False,149233704.0
1593,AlisonJoanneTh2,,,False,18869136.0
1597,DisdainForLife,,,False,120994.0
1599,daily_biz_news,,,False,6799753.0
1602,rdabey,,,False,15215566.0
1604,xvillalba1,,,False,190614533.0
1609,ColereDe,,,False,5642328.0
1610,OriordanDan,,,False,160488588.0
1611,tobyarup,,,False,177462923.0
1615,frasz99,,,False,29413330.0
1616,composer_chris,,,False,72205808.0
1622,RVlann,,,False,5303883.0
1626,LoobyLouSS,,,False,186393596.0
1627,ioannaborisova1,,,False,15856388.0
1632,JIP_S,,,False,169107404.0
1635,JamesDoolin3,,,False,30165396.0
1636,GadgetManBob,,,False,169195609.0
1637,flirty_munchkin,,,False,4765577.0
1640,keefy2126,,,False,90497207.0
1641,J0hn8ev,,,False,131962729.0
1643,LiveFromPlanetX,,,False,74571432.0
1645,KT3814,,,False,81054988.0
1647,kwiesi39,,,False,24974803.0
1651,TheCluckHouse,,,False,140666378.0
1655,VieleersHans,,,False,41524933.0
1656,Namphong1972,,,False,25915.0
1669,johndmtb,,,False,170151878.0
1672,christina_b_23,,,False,131350660.0
1674,coyigille13,,,False,27155725.0
1675,randomdelights,,,False,195287911.0
1676,outvalid,,,False,150019387.0
1682,Stimmbuerger,,,False,118597718.0
1683,dowhatbob,,,False,145557849.0
1685,Ian_Politic,,,False,19048708.0
1686,electric_knife,,,False,94907362.0
1688,AustinLouys,,,False,77775424.0
1690,connoraxiotes,,,False,113197099.0
1692,DaveEagle5,,,False,111167220.0
1697,charliegillno1,,,False,201532082.0
1705,gspvfc,,,False,76935338.0
1706,lmjhoney,,,False,219844691.0
1709,heledd7,,,False,52920423.0
1718,patsysix,,,False,102392866.0
1719,7um7um7,,,False,63270187.0
1750,KatieAWilkinson,,,False,32532560.0
1751,Natalie91231732,,,False,118071013.0
1752,hixboc,,,False,92920692.0
1760,zante03,,,False,153890753.0
1772,exsacerdotal,,,False,125891359.0
1774,marigriff,,,False,224325938.0
1778,FutbolsaCountry,,,False,88728404.0
1798,PotatoesCharlie,,,False,107571737.0
1800,MadyWaterer,,,False,66143155.0
1801,baldyguy13,,,False,174734005.0
1803,JGBennett1,,,False,105468163.0
1806,waynehoward62,,,False,130509459.0
1808,ro3041,,,False,153356690.0
1809,CrochetRacist,,,False,16788806.0
1813,ByrneYes,,,False,8940170.0
1819,sophybee1,,,False,165464383.0
1820,EasterKeaster21,,,False,59878077.0
1824,John_Whitelegg,,,False,22747203.0
1826,Rikmat,,,False,215861014.0
1828,Craft_Hour,,,False,77417377.0
1829,ThomasMichaelWo,,,False,156581826.0
1831,thesexyheavy,,,False,86650041.0
1837,808sky,,,False,92090896.0
1839,maxethanrodgers,,,False,174447432.0
1840,dngrfld,,,False,207190485.0
1844,MagneSyhl,,,False,48219899.0
1853,whodafunkthat,,,False,107955761.0
1857,paintings23,,,False,67609821.0
1862,Paulhughes13Bob,,,False,108127300.0
1870,EUsceptic,,,False,58801693.0
1871,benbarnes,,,False,48729547.0
1876,matteo_di_vito,,,False,43997612.0
1877,LorraChaplin,,,False,156562482.0
1878,joan503,,,False,156481882.0
1883,TamsieThomson,,,False,210945302.0
1885,RuftyRoo,,,False,182497476.0
1891,BarinHaymon,,,False,25781364.0
1900,Noritaeden,,,False,49718849.0
1902,Drogyn1701,,,False,123902024.0
1906,UtarSuper,,,False,15087432.0
1907,tonypenn1958,,,False,34786299.0
1908,francesmilton1,,,False,129225169.0
1917,KnewLabour,,,False,77634583.0
1918,PhotoMonty,,,False,168429964.0
1922,BHiles3,,,False,119419478.0
1925,ggwatch,,,False,82021785.0
1928,Lesleygsmith3,,,False,21772840.0
1931,inusanewscom,,,False,17979662.0
1934,keithdignall,,,False,114965005.0
1935,PierreJJHB,,,False,73563931.0
1937,B3nSykes,,,False,149567153.0
1938,ladyjenkin,,,False,48411499.0
1942,irishemtweets,,,False,61009921.0
1943,UnTuttologo,,,False,123824213.0
1947,der_ichbins,,,False,180414198.0
1954,RonanVeale,,,False,105319620.0
1962,PeterHutchinso5,,,False,139378477.0
0,MarkyGCCFC,"Warwickshire, England, UK",,True,119092860.0
1,qprpete1937,"Mattishall, Norfolk",,True,152960353.0
3,MCRofficials,intersectional feminist,,True,116753226.0
4,RichardSymonds,Southern England,,True,192353153.0
5,tfeditor1892,Sunlit uplands of Tyneside ,,True,124077510.0
6,calummiller,Prestonpans,,True,231932175.0
7,MartynHobbins,Anywhere - not taken root ,,True,12901878.0
8,chordbreak,"Ickford, England",,True,235003715.0
9,theHELI,Your headphones,,True,137392279.0
10,roy_STARR,"Mianus, CT",,True,219754471.0
12,iVoteLeave,"UK, not EU",,True,5281994.0
13,LouiseMensch,Conservative. Feminist.,,True,233911423.0
15,LukeFenek,Malta,"(35.8885993, 14.4476911)",True,159333001.0
20,JordanS_Parker,Bedford & Leicester,,True,149323771.0
22,pablothehat,Bishops Castle,,True,259772324.0
23,CraigBennett3,London/Cambridge,,True,150882088.0
24,alastair_hill,north west/ london,,True,229830982.0
25,sidrufdiamond,somewhere in my head,,True,124122966.0
26,Leejunfan1940,"Mountain Ash, Wales",,True,88153143.0
29,HerbieHarrow,Harrow,,True,54270394.0
30,annelaine12,GB,,True,75534762.0
33,Elizabe65243369,Hackney - London,,True,71039369.0
34,IanSluggy40,North West England,"(54.06809245, -2.68525312594421)",True,139895221.0
35,jagowers,London/Belfast,,True,66462422.0
37,stardust193,"Somewhere, over the rainbow",,True,41976030.0
41,andrewbguy,"England, Great Britain",,True,180488031.0
43,sambarnet,Universal Research Body London,,True,220351049.0
44,KeNaEstoHunCha,Bristol :),,True,139033891.0
46,DanceMichael,"Alcester, England",,True,122114564.0
47,s99mmo,hull,,True,138788869.0
48,PerrySve,Bergen Norway,,True,186585595.0
49,olivierdacosta,European Union,,True,218801552.0
50,Sergey_Sergey_G,Moscow - Krasnoyarsk,,True,129522983.0
53,ALZIRALOPES18,RJ,,True,79329826.0
55,RentexHygiene,Wakefield West Yorkshire,,True,125310975.0
58,jasjones83,Yeovil,,True,137394502.0
60,MKEYNESTAXIS,Milton Keynes Uk,,True,113662916.0
61,Machinist_X,Stoke,,True,136745614.0
65,zelo_street,"Crewe, Cheshire",,True,176277425.0
66,DamainWard,"Mundesley, England",,True,30469590.0
67,chromecavities,londontwn,,True,185178600.0
70,TerenceJayU,"Lincolnshire, UK",,True,148835834.0
72,joerukin,Kenilworth. That's near Cov.,,True,220766289.0
77,ernietedeschi,"Silver Spring, MD",,True,226970585.0
80,FXdestination,"South America, and East Asia",,True,168850946.0
82,SConwaySmith,"Cambridgeshire, UK",,True,161422934.0
89,sionmun,"Treorchy, Rhondda, RCT, Wales",,True,216530712.0
97,AdrienShoot,Brussels ,,True,129824439.0
99,SeanLXIV,Liverpool & Isle of Man,,True,211942901.0
105,davywilson74,N Ireland,,True,140408776.0
106,NikolChumova,Bulgaria,"(42.6073975, 25.4856617)",True,18872916.0
107,thetruebluechef,Right here right now.,,True,88186283.0
109,oddmentsandco,Oxford ,,True,51543094.0
110,pompey621,Norn Iron,,True,168407527.0
111,matthew_colley,"Lincoln, England","(53.2336301, -0.5392172)",True,155718323.0
113,Binbin0324SH,"Essex, UK","(51.7967047, 0.579338882096011)",True,30456878.0
116,TedAnderson68,"West Midlands, UK",,True,30813562.0
122,rooo_210,Leicester/Cheshire,,True,16247726.0
123,LindaLulamay10,"Llandaff, Cardiff UK ",,True,95167395.0
125,BelvoirCchurch,"Christchurch, Bournemouth,",,True,191124913.0
126,bluedog7640,an invisible dot,,True,3419980.0
131,UKIPBroxtowe,Broxtowe ,,True,48140030.0
132,lisam02184,"Braintree, MA",,True,56605872.0
134,NorthantsUnite,Northamptonshire,"(52.25, -0.833333)",True,30822053.0
136,bernerlap,up a hill,,True,162534090.0
139,frederickone,Anglesey,,True,211872091.0
146,DavidGamester,Eastbourne,,True,168425412.0
148,FloyddWatson,Taunton,,True,124275658.0
149,oohincensed,middle of nowhere,,True,92677210.0
150,maryharryheff,Limerick,,True,103174603.0
152,patriarchator,Dunkeldeutschland,,True,21203784.0
156,MalihaSAhmad,with Khilafat ,,True,71807229.0
157,NeilJMcCutcheon,"Strasbourg, France",,True,160385361.0
158,whipitup69,Manchester....UK,,True,115951182.0
159,Social_Retardo,Inverneawhere,,True,35624671.0
160,sergiolopezmir,ESPAÑA/SPAIN/SPAGNE/SPANIEN UE,,True,159863940.0
161,stu4tea,"Boston, UK",,True,213429352.0
162,imchrismcginnis,"Northern Ireland ,Uk",,True,224166867.0
165,CZachariadis,Athens Greece,,True,179203581.0
167,imar1n,San Sebastian,,True,169175416.0
168,umarnurgat,Batley ,,True,173333597.0
173,TsuboiJerry,Silicon Valley,,True,23505.0
174,Jimnolan2812,Bushey,,True,9233302.0
177,ATHE1STP0WER,Here.In front of you.,,True,121948974.0
180,damawa42,West Hampstead,,True,229427388.0
181,JohnOBrennan2,"Maynooth, Ireland. Foynes. ",,True,72267686.0
182,ri_sanfri,"Santiago, Chile","(-33.4377968, -70.6504451)",True,196061531.0
183,buster_pitts,"Cherry Valley, MA",,True,909909.0
184,jpfallon27,Ashford Middlesex ,,True,216918302.0
185,apirlot,Saint-Sulpice,,True,226769052.0
187,Galafoxes,Scottish Borders,,True,160484018.0
192,_SavannahW,Hull,"(53.7435722, -0.3394758)",True,136356770.0
193,NTarnopolsky,Jerusalem,,True,114424183.0
197,Rem_Engagement,Nationwide,,True,177145341.0
198,AndrewCrines,Yorkshire and the World,,True,229845041.0
201,ClayGrewTall,YORKSHIRE✔ Brexit✔ Ardbeg✔,,True,37206396.0
202,ebscbwi,"eileenborut,webster, tx",,True,173157579.0
203,Markwr88, England,,True,139374111.0
204,DavethfcDf,Probably the nuclear,,True,95856151.0
205,marcom_creative,"Bath and London, UK",,True,218206059.0
206,AttentionLab,"Durham University, UK",,True,116995085.0
207,JeanMarcVILLER,Riom le Beau,,True,137592192.0
208,bcomininvisible,"In my bed, tweeting",,True,158994781.0
209,MariaRottler,Wien,"(48.2083537, 16.3725042)",True,135299542.0
212,ctertuliarev,VENEZUELA,,True,51362157.0
217,pauobrador,Països Catalans United Kingdom,,True,203612306.0
218,JeSuisDog,Earth,,True,7694186.0
219,Alpha_GamesYT,The space between spaces,,True,83205974.0
220,HUMPTYSCRUMPTY,"Hampshire, England.",,True,213341168.0
222,Rob_A_McConnell,"North Devon, United Kingdom",,True,215153069.0
224,LiberalIsland,NOT going away!  ,,True,73202008.0
227,Perec_bed,Ukraina,,True,20055610.0
232,FergusMason1,I'm with Clive,,True,160732823.0
234,NotesFromBrazil,Berlin/Santos,,True,93753846.0
237,MountneyClive,Tidworth,,True,27830065.0
239,openomroep,europa,,True,202179108.0
240,SimondForbes,"London, UK, Europe",,True,78116696.0
242,Schreibweh,Berlin und Santos,,True,148057888.0
244,GeorgeHThomas,"Twyford, Berkshire",,True,232977829.0
245,gibtsdes,"Edinburgh, Scotland, EU",,True,204594778.0
247,Jefbray,The real world,,True,54221480.0
251,wonderlandblog,Los Angeles & London,,True,222421152.0
253,red_roy_,tretower powys.,,True,142835043.0
255,Mike_J_Lord,"Wantage, Oxon",,True,145963882.0
259,NOCASHDAY,Europe,,True,176806506.0
260,trickyred7980,"here, there n everywhere",,True,232086947.0
261,Jurgen_Pl0pp,Worthing,,True,146464129.0
262,sellsanthony2,Great Britton,,True,11430390.0
263,openn_world,europa,,True,47726490.0
266,Robbo1992x,International,"(53.029256, -2.19979110233224)",True,190335264.0
268,ASDROMAXTER,COLOMBIA,,True,176623392.0
271,CreaclonDivina,God's Will!!,,True,84415330.0
273,Woking_IN,"Woking, South East",,True,2596275.0
276,rachellybee,"LDN via Leeds, Edin, NM & DC",,True,231215475.0
277,greatlakesforex,North America & London,,True,177566926.0
279,Stephen_Gash,Carlisle,"(54.8948478, -2.9362311)",True,163854209.0
280,GeraldineMD1,England. Switzerland. France,,True,162212107.0
281,tuxthepenguin1,"Antarctica, South Pole",,True,54781259.0
283,xK4R3Nx,Nowhere,,True,220412786.0
284,RossMclaff67,GLA,,True,171559840.0
288,jones1lorretta,Hinckley / Birmingham,,True,121005829.0
290,Davey_Stewart,"Burgess Hill, West Sussex, UK",,True,192452250.0
296,JohnKennedyJnr,West Country,,True,260992700.0
297,AnnaMariaB87,East London ,,True,225892216.0
298,Cruel_Neighbour,Earth,,True,22735984.0
299,TheHenno,Warrington/London,,True,174814884.0
300,kennychiang,Taipei,,True,275836747.0
301,OneBigCommunity,London-wide,,True,100249487.0
303,PetejPjvale,staffordshire,,True,94393114.0
305,lgJackBalerZx,some place sunny....,,True,69360332.0
307,TommyEnglishman,"Waleshire, England, UK",,True,92032616.0
310,moys_rey631463,"Aix-en-Provence, Francia",,True,5565551.0
313,dotski_w,"Ireland, Europe.",,True,173863867.0
320,redsince77,Mansfield Nottinghamshire,,True,155556701.0
326,Evilnihil,Ophthalamia,,True,173484877.0
328,lyndapreece,1500m above sea level,,True,233461806.0
329,stevejh48,"East Grinstead, England, UK",,True,232631634.0
331,sloberdobabob," Kent, United Kingdom",,True,65243999.0
333,stephen_hitchin,"UK, EU, Latin America",,True,71497072.0
337,62tilou,Earth,,True,20753430.0
344,RPBlackburn,Castleford-Le-Fylde,,True,136732255.0
345,pufc34,Peterborough,"(52.5738875, -0.2416701)",True,158513092.0
346,MiBizC,Carshalton / London,,True,148134854.0
354,HappyGilmore14,"51.5072° N, 0.1275° W ",,True,219733273.0
356,UrvashiPrakash,Boardroom,,True,113460197.0
358,84_ki,"South Yorkshire, Sheffield",,True,156736534.0
360,invernessred,"Inverness, Scotland",,True,168086908.0
363,Stu101093,Carlisle,"(54.8948478, -2.9362311)",True,225854142.0
364,flax92,TX,,True,197948438.0
367,AMcGAshington,"Ashington, Northumberland,UK",,True,160623242.0
370,becky1363,"Bermondsey,",,True,162714788.0
371,simarkuk,"England, UK","(52.7954791, -0.540240286617432)",True,25787334.0
372,LWylie85,East Riding of Yorkshire,,True,35954761.0
373,cstones88,Rochdale,,True,134024024.0
374,KennyMatt22,Thailand Bangkok,,True,110651990.0
377,killhopelaw,North Pennines near Erewhon,,True,230911282.0
378,CrusadeFan,#brexit equals democracy,,True,11449718.0
380,scotleaveeu,"Prestonpans, Scotland",,True,16620836.0
381,aac74,"Warwickshire, UK",,True,262928846.0
387,RRSnedden,"Alloa, Clackmannanshire",,True,194521214.0
388,xHespera,"Venus, by way of Mars.",,True,31515896.0
389,SimonJenkins30,"Merthyr Tydfil, Wales",,True,107323737.0
391,EastwoodSNP,East Renfrewshire,,True,42633495.0
393,milidim,Here,"(43.8222157, 17.6896937)",True,71069243.0
394,Gillibrand,Wales/ Cymru,,True,234143346.0
396,Walton2R,West London,"(51.5073219, -0.1276474)",True,158856492.0
397,MartinHumbersto,Bedfordshire,"(52.0640034, -0.411113755603109)",True,123006885.0
398,daisynorfolk,Norfolk ,,True,35386165.0
399,totalkharnage,"West Yorkshire, United Kingdom",,True,247558578.0
400,KnockJohn,Kincardineshire,,True,207651281.0
401,iisheppard,"Rugby, Warwickshire, UK",,True,231407344.0
403,ilovepiesme,here there everywhere,,True,38052504.0
404,Loulou45Grant,London and Paris,,True,126001105.0
409,HippieDalek,EU,,True,208146305.0
410,GlenisWillmott,"East Midlands, UK / Brussels",,True,202727449.0
417,EnglishSalford,"Salford, England","(53.4877463, -2.2891921)",True,119079721.0
419,cindilovin,Inside NCIS Headquarters. ,,True,137289086.0
420,MikeBerry46,"Etwall, Dbys, UK",,True,142155891.0
421,Yoostin,"Llanelli, Wales, UK",,True,300485812.0
423,Shamanpoi,YOKOHAMA,,True,145175394.0
425,Santafanta5,Харьков,,True,30774605.0
428,yvonneridley,Jedburgh,,True,248881373.0
430,DNA_Cowboy,Shining city upon the hill,,True,221530827.0
432,Jefi08,"Bergen, Norge",,True,74936480.0
433,Will_h_keys,The Lake District,,True,180696134.0
436,lucy_steel98,"Gower, Wales",,True,11796265.0
437,GaryTomWilliams,Rotherhithe Peninsula,,True,261026510.0
438,Afevparis,Paris ,"(48.8566101, 2.3514992)",True,214141935.0
439,FrostMan803,"Columbia, SC",,True,156391745.0
441,ktmaxi,"KENT, UK",,True,194525303.0
442,TheKingJezza,Windsor Castle,,True,233650053.0
443,Beowulf214,Moving Target,,True,64378932.0
445,judealdridge,Taffs Well,,True,61561685.0
446,andybfc182,Rotherham,"(53.4309799, -1.3554598)",True,195449297.0
447,The405radio,Los Angeles/Orange County,,True,154555085.0
448,fact275,The Anglosphere,,True,154752428.0
449,Babawa1,Kirkcaldy Scotland,,True,163437395.0
451,KellyK22,"Fife, scotland",,True,75096350.0
452,jseths,Dar al-Harb,,True,205046800.0
455,RealTomHoskins,"Weston-super-Mare, England",,True,222326269.0
458,2008babs,Earth For A Little While ,,True,122804673.0
462,DdraigGwyn,Marlow,,True,206196511.0
464,cjs76,"Chorley, UK",,True,231988897.0
465,Charlton_UKIP,Kent & London,,True,151377584.0
469,mozumozumozu,日本,"(36.5748441, 139.2394179)",True,222248482.0
470,jamie1873, ayrshire,,True,216817240.0
471,PoliahuCDA,Tronno,,True,160881065.0
472,anImaginaryEcho,"4,900mi away from home",,True,137126023.0
474,HAL_9000_AI,Cyberspace,,True,8473790.0
475,daniel_orton,Leicester (originally Harlech),,True,257056917.0
476,urarowdy1,,,True,190707588.0
479,seusssl,northumberland. uk.,,True,156008850.0
481,kevtufc,Torquay,,True,286270259.0
482,reedgeoffrey46,bradford,,True,102779597.0
483,washgrove53,Rossett/Worcester,,True,124168861.0
485,laloalcaraz,Aztlán,,True,223119577.0
487,ohmygouldness,✿ jessie ware & adele adkins ✿,,True,77163761.0
492,KSmith866,preston,,True,136621212.0
493,krchind,"Bury St. Edmunds, Suffolk",,True,201093953.0
494,Rparisee,Toronto ,,True,101019089.0
497,ganma_250,東海地方 （日本 Japan）,,True,193537252.0
498,SquerbSocial,"Boulder, Colorado",,True,93774648.0
499,BrownKnowsMedla,"nashville, tn",,True,125889177.0
500,ScotForBrexit,The civilised West. ,,True,222600884.0
505,DidYouTellWales,"Colwyn Bay, Wales",,True,36171979.0
511,jallorente,"São Paulo, Brasil","(-23.5506507, -46.6333824)",True,219585970.0
512,mm_uscg,"Hampton Roads, VA",,True,139475034.0
515,ballaterbboy,m8,,True,234854232.0
516,RealandIllusory,UK - Pakistan - World Citizen,,True,106033188.0
517,GaryCairney,ny • london • paris • munich,,True,166663511.0
518,Lisa_Xmas,"Fleet, Hampshire",,True,165148782.0
519,zeph1,Pennsylvania,,True,270077586.0
522,Pelicancan,Short Finals,,True,124435273.0
523,_CJEx_,Extremadura,,True,159115420.0
524,How_2PlayGuitar,Devon - England,,True,105089350.0
526,JR24GP,Chelmsford,,True,122097765.0
527,ShelJones,Bermuda,,True,242213051.0
528,SchoolBoyError_,Outer Heaven,,True,108198421.0
529,AlternautaX,Das Boot,,True,195172679.0
530,gaz_dance,London/Hampshire ,,True,162662468.0
531,Man_named_grey,"Equatorial Leigh, Lancs. ",,True,97919122.0
533,IrelandNorthern,North of / Northern Ireland NI,,True,165199034.0
537,FingerMonster_9,"Warwick, England",,True,48749232.0
538,darwindisciple,LEEDS LEEDS LEEDS,,True,227518397.0
540,WestieSpurs,ENGLAND (wish: Steamboat),,True,117872963.0
542,lucyhegarty,Newbury,,True,168639716.0
548,CodeRedShell,"Earth,Solar System,Milky Way",,True,223792642.0
550,Rightousone2015,"Amsterdam, The Netherlands","(52.3745403, 4.89797550561798)",True,15436417.0
552,rensini1thfc,"broxbourne , England",,True,127756131.0
554,FLanghi,"Piemonte, Italia",,True,92659605.0
555,JamesPaine20,Atlanta,"(33.7490987, -84.3901849)",True,641294.0
557,Michael_Taylor_,Trafford & Manchester,,True,66970459.0
558,ismiseedleonard,"Roscommon, Ireland",,True,172234970.0
560,Udders38,"Halesowen, England",,True,140605352.0
561,MDavidMorris2,"Georgia, USA","(32.3293809, -83.1137366)",True,21203183.0
562,baldeguy56,US,"(39.7837304, -100.4458825)",True,195017002.0
566,AnnaGziryan,Armenia,,True,74322691.0
569,Anton23Rnton,Republic of Croatia,,True,100749502.0
570,Sara13Beth,⇢ down the rabbit hole ⇣,,True,82060983.0
571,brynybrath,To Powys & Beyond ,,True,106026811.0
573,ANTIPOLLITICA,Fuori dal Pollaio,,True,116734904.0
575,CasualCHRIS81,block206,,True,193377025.0
576,SimonPhillipsUK,UK ✔ #LeaveEU ,,True,129962370.0
580,mkpdavies,"Woking, England",,True,239684589.0
581,DougallChops,on a bike,,True,100166477.0
582,RabidCharles,fledgling military settlement,,True,62911842.0
588,Marshal007_,Nigeria ,,True,169139817.0
589,StipendiaPay,"Beverley, England",,True,88164550.0
590,judge_fudge123,Queens Bench ,,True,204597947.0
592,FBA_EUROPE,WorldWide,,True,61234752.0
593,twlabour,Tunbridge Wells,"(51.1371483, 0.2673446)",True,101306210.0
594,Pauletonline,Burton upon Trent,,True,159084063.0
596,688i,Görlitz,,True,143166448.0
597,AtillatheNan,Comfy Chair Pontification. ,,True,135529168.0
599,ardrain45,"Scourie, Sutherland.",,True,35821126.0
605,Hashim11,"Kampala, Uganda",,True,220699369.0
606,joannapickering,Worldwide ,,True,230409877.0
608,EBNPolicy,"Witney, Oxfordshire, England",,True,8505024.0
609,Poppy_Corbett,"Lambeth, London",,True,257660832.0
610,PatX53,Bury,,True,78982813.0
613,te_lnteresa,Panamá,,True,193402825.0
619,MrsBettoJr,Penistone,,True,136088235.0
620,toirama,EUSSR,,True,151047424.0
622,ChefJhalsall,tonbridge to london,,True,159347488.0
623,mkasztelewicz,Sunderland/Leeds ,,True,167556005.0
624,warnradio,Rocky Mountains,,True,166678723.0
625,WGS_Watchman,West,,True,112408164.0
626,WatchmanIS216,Midwest,,True,232769550.0
629,greggjf,Northampton,"(52.2385239, -0.902493)",True,52401789.0
630,grayhart69,"Romford, London",,True,62852107.0
636,con026,workington,,True,134533089.0
637,donphill, derbyshire,,True,232173119.0
639,rmathematicus,Renaissance Nürnberg ,,True,162899401.0
640,AlisonRH,Mirfield UK,,True,232642297.0
644,K69atie,France ,,True,287649975.0
646,Alan_D_Jones,Swindon,"(51.5613683, -1.7856853)",True,155374291.0
648,JustinVersion1,Glen World,,True,84548625.0
649,ajmahari,"Ontario, Canada","(50.000678, -86.000977)",True,226393834.0
653,schigeli,aargau/schweiz,,True,137032636.0
657,RobHatch2010,Infidel - Patriot - London ,,True,160307248.0
659,massimparisi,Keyboardist/Composer,,True,108958385.0
661,paula_murphy,Abu Dhabi,,True,138180791.0
664,teknoteacher,"Preston, Bradford & London",,True,221104146.0
665,NessySordo,Londinium,,True,219487010.0
667,AnitaSaysNo,ennis county CLare,,True,36317084.0
668,romford_stu,"Romford, Essex",,True,191121787.0
671,Far_Right_Watch,London and all over the UK,,True,143175877.0
672,jezz455,North Yorkshire. UK,,True,64462529.0
673,yourcolchester,Colchester,"(51.8931303, 0.9046293)",True,182438727.0
674,wowscasino,Swaning Around,,True,90007468.0
677,shirleymcbrinn,Kinross,,True,225077053.0
679,RhonddaLabour,Rhondda,,True,97334396.0
682,lelliott94,21,,True,85925927.0
684,jillburrell,High Wycombe,"(51.627422, -0.7484153)",True,160023176.0
688,MmedeBeauvoir,"Bordeaux, Aquitaine",,True,236591532.0
691,bluebus05,west midlands UK,,True,117700239.0
692,C_FrancesBryony,"Highgarden, Westeros",,True,149305097.0
693,A_Chaos_Queen,Γεννημα θρεμμα Σεν Τροπιτισσα,,True,226974887.0
694,IanCLucas,Wrexham ,,True,198323259.0
695,fseabee,"Hastings, East Sussex, UK",,True,257168642.0
697,reddevils1966,"Salford, England","(53.4877463, -2.2891921)",True,29584703.0
698,MRWHOKIP,"Bromley, London","(51.4028046, 0.0148142)",True,42430767.0
701,AshleyDale44,"Jersey City, NJ",,True,135639914.0
703,AngelaPeitsi,ΘΕΣΣΑΛΟΝΙΚΗ,,True,146202581.0
707,DCMorgan92,Ashington or Hull,,True,170211566.0
712,tcthesaxman,"YORKSHIRE, LANCASHIRE",,True,112384563.0
715,JohnPSandor,Brooklyn NY,,True,141952223.0
717,westy154,N 52°56' 0'' / W 1°8' 0'',,True,230715734.0
718,wmccarron,darkest somerset,,True,192522284.0
719,RosalindHicks8,Banbury,,True,117873237.0
721,ANDERSONUKIP,South West Hertfordshire,,True,75982808.0
723,WarksRed,In Exile in Warwickshire,,True,226312098.0
725,jfpoisson78,Rambouillet et Paris,,True,129719827.0
727,trbl_up_tmillrd,"Round Mill Rd, Cambridge CB1",,True,40441348.0
731,ryan95stoz,newcastle ,,True,191753937.0
732,mcoichi,north london n15,,True,170035910.0
733,NoToRetroTax,Earth,,True,63886558.0
735,jelle_simons,"Rotterdam, Zuid-Holland",,True,42590577.0
742,nudinits,Woolly Bush,,True,81420285.0
745,Ralph_Essex,Portsmouth UK,,True,177053613.0
